pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CARDIAC CONDUCTION%GOBP%GO:0061337	0.8697318007662835	1	0.17718859210536497	0.7243018050644427	453	26	
RECYCLING PATHWAY OF L1%REACTOME DATABASE ID RELEASE 75%437239	0.8373015873015873	1	0.1883820254828149	0.7240699557659637	421	22	
GLAND DEVELOPMENT%GOBP%GO:0048732	0.8762278978388998	1	0.14768550583051177	0.7239137460245565	445	54	
TRANSCRIPTION REGULATION BY BZIP TRANSCRIPTION FACTOR%PANTHER PATHWAY%P00055	0.8940936863543788	1	0.15582816869471	0.723789427723835	438	45	
OXIDATIVE STRESS RESPONSE%PANTHER PATHWAY%P00046	0.884765625	1	0.16162176770525527	0.7228562859795968	452	37	
POSITIVE REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0001961	0.87109375	1	0.17363829261263036	0.7228274065208697	445	28	
GLYCOLYSIS AND GLUCONEOGENESIS%WIKIPATHWAYS_20210210%WP534%HOMO SAPIENS	0.8405511811023622	1	0.19573473598384283	0.7226199447513085	426	19	
NEGATIVE REGULATION OF PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0031333	0.928	1	0.1338420961917898	0.7223068200713413	463	79	
RAS PATHWAY%PANTHER PATHWAY%P04393	0.9241516966067864	1	0.14079954068955472	0.7223038419161082	462	67	
REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032652	0.9230769230769231	1	0.13815778420257685	0.7215875627857528	467	70	
REGULATION OF NEUROINFLAMMATORY RESPONSE%GOBP%GO:0150077	0.8256513026052105	1	0.20398599485002805	0.7213096955090381	411	17	
REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050678	0.9619047619047619	1	0.12234695568994258	0.7207402008595385	504	125	
CHOLESTEROL TRANSPORT%GOBP%GO:0030301	0.8846153846153846	1	0.16903207889941546	0.720663126538423	459	31	
NEGATIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032387	0.8808080808080808	1	0.1575564023665874	0.7205962635488394	435	41	
GRANULOCYTE MIGRATION%GOBP%GO:0097530	0.8897485493230174	1	0.1572925398886294	0.7199278684771304	459	39	
MESODERM DEVELOPMENT%GOBP%GO:0007498	0.8596491228070176	1	0.1838422925779471	0.7192428402131277	440	23	
PACKAGING OF TELOMERE ENDS%REACTOME DATABASE ID RELEASE 75%171306	0.8624031007751938	1	0.17412093553572633	0.7188260417663016	444	27	
NEGATIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002823	0.8392857142857143	1	0.18700309597671994	0.7187698671618433	422	22	
HALLMARK_KRAS_SIGNALING_UP%MSIGDB_C2%HALLMARK_KRAS_SIGNALING_UP	0.9295499021526419	1	0.12660530436357037	0.7187462697863511	474	102	
HEMATOPOIETIC STEM CELL GENE REGULATION BY GABP ALPHA/BETA COMPLEX%WIKIPATHWAYS_20210210%WP3657%HOMO SAPIENS	0.8310940499040307	1	0.20665404138554225	0.718401317964696	432	16	
GLUCOSE 6-PHOSPHATE METABOLIC PROCESS%GOBP%GO:0051156	0.8495934959349594	1	0.1995628037631546	0.7183320875351984	417	18	
NEGATIVE REGULATION OF EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0010719	0.8376753507014028	1	0.20313713548429746	0.7183080654653908	417	17	
MITOTIC PROPHASE%REACTOME%R-HSA-68875.4	0.94921875	1	0.12850458937471587	0.718085257029377	485	95	
COFACTOR CATABOLIC PROCESS%GOBP%GO:0051187	0.8882466281310212	1	0.16159940382855809	0.7175121523531323	460	35	
PID_P53_REGULATION_PATHWAY%MSIGDB_C2%PID_P53_REGULATION_PATHWAY	0.904950495049505	1	0.15411691781713438	0.7174852616204223	456	44	
REGULATION OF LAMELLIPODIUM ASSEMBLY%GOBP%GO:0010591	0.8529980657640233	1	0.18009316376501017	0.7174376174934306	440	24	
REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045667	0.904950495049505	1	0.15400977699378018	0.7169864717227049	456	44	
BIOCARTA_GPCR_PATHWAY%MSIGDB_C2%BIOCARTA_GPCR_PATHWAY	0.8523622047244095	1	0.19404335985757426	0.7163756666635461	432	19	
LIPID LOCALIZATION%GOBP%GO:0010876	0.9865900383141762	1	0.11919155580317181	0.716354472220573	514	145	
SYNAPTIC VESICLE RECYCLING%GOBP%GO:0036465	0.8524904214559387	1	0.17746257932747975	0.715997325393544	444	25	
ACTIN-MEDIATED CELL CONTRACTION%GOBP%GO:0070252	0.8882466281310212	1	0.16116453428450989	0.715581302516125	460	35	
TELOMERE ORGANIZATION%GOBP%GO:0032200	0.9334637964774951	1	0.1301780639075063	0.7145846853741247	476	85	
HEDGEHOG%IOB%HEDGEHOG	0.8562992125984252	1	0.19351070472859971	0.7144091929156118	434	19	
HEDGEHOG%NETPATH%HEDGEHOG	0.8562992125984252	1	0.19351070472859971	0.7144091929156118	434	19	
POSITIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904427	0.8831417624521073	1	0.17465048828545965	0.7139266835266791	460	26	
REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241	0.8955512572533849	1	0.1558066606520791	0.7131270000294501	462	39	
PID_WNT_NONCANONICAL_PATHWAY%MSIGDB_C2%PID_WNT_NONCANONICAL_PATHWAY	0.8619329388560157	1	0.19014300778069276	0.7131053502827653	436	20	
REGULATION OF AMYLOID PRECURSOR PROTEIN CATABOLIC PROCESS%GOBP%GO:1902991	0.8897338403041825	1	0.16490251696350533	0.7130470183425379	467	32	
NEGATIVE REGULATION OF NUCLEAR DIVISION%GOBP%GO:0051784	0.8959537572254336	1	0.1646217564637045	0.7128972702272479	464	33	
MYD88-INDEPENDENT TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002756	0.8946322067594433	1	0.17033394923579004	0.7128784646513137	449	30	
JNK (C-JUN KINASES) PHOSPHORYLATION AND ACTIVATION MEDIATED BY ACTIVATED HUMAN TAK1%REACTOME%R-HSA-450321.2	0.845691382765531	1	0.20142991627359105	0.7122712109747324	421	17	
NEGATIVE REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002707	0.8607350096711799	1	0.17875191368835386	0.7120944759807702	444	24	
PROTEIN FOLDING%REACTOME%R-HSA-391251.1	0.94921875	1	0.13374165782886432	0.7119203776098445	485	74	
ANDROGEN RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP138%HOMO SAPIENS	0.9207920792079208	1	0.1428752827570135	0.7110549438162364	464	58	
MEMBRANE DOCKING%GOBP%GO:0022406	0.9847908745247148	1	0.1182494158179162	0.710445685152875	517	144	
REGULATION OF CELL-SUBSTRATE JUNCTION ASSEMBLY%GOBP%GO:0090109	0.8864097363083164	1	0.15654071719229284	0.7102233185103308	436	40	
REGULATION OF FOCAL ADHESION ASSEMBLY%GOBP%GO:0051893	0.8864097363083164	1	0.15654071719229284	0.7102233185103308	436	40	
DNA METHYLATION%REACTOME%R-HSA-5334118.1	0.8850574712643678	1	0.17373338037531916	0.7101777801302424	461	26	
SIGNALING EVENTS MEDIATED BY PTP1B%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY PTP1B	0.9067961165048544	1	0.157156808678498	0.7099053571336275	466	38	
REGULATION OF DNA RECOMBINATION AT TELOMERE%GOBP%GO:0072695	0.863905325443787	1	0.18927477752312133	0.7098491714246625	437	20	
NEGATIVE REGULATION OF DNA RECOMBINATION AT TELOMERE%GOBP%GO:0048239	0.863905325443787	1	0.18927477752312133	0.7098491714246625	437	20	
REGULATION OF MYOTUBE DIFFERENTIATION%GOBP%GO:0010830	0.8515625	1	0.1873664457221803	0.7095818755701735	435	21	
L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475	0.8517034068136272	1	0.2006631193994775	0.7095597600234513	424	17	
DETECTION OF CHEMICAL STIMULUS%GOBP%GO:0009593	0.8464491362763915	1	0.20407778436857776	0.7094453526034854	440	16	
REGULATION OF SYSTEMIC ARTERIAL BLOOD PRESSURE%GOBP%GO:0003073	0.8701550387596899	1	0.17168733402459435	0.7087793685382878	448	27	
NEGATIVE REGULATION OF I-KAPPAB KINASE/NF-KAPPAB SIGNALING%GOBP%GO:0043124	0.8998073217726397	1	0.16361877226935145	0.7085538303952655	466	33	
LIPID HOMEOSTASIS%GOBP%GO:0055088	0.9357429718875502	1	0.13689512270167767	0.7083569961924506	465	69	
ENTRAINMENT OF CIRCADIAN CLOCK%GOBP%GO:0009649	0.8752436647173489	1	0.18061510726150737	0.7066171820996331	448	23	
BARBED-END ACTIN FILAMENT CAPPING%GOBP%GO:0051016	0.8517034068136272	1	0.19974958263772957	0.7063294258824375	424	17	
ACTIN FILAMENT CAPPING%GOBP%GO:0051693	0.8517034068136272	1	0.19974958263772957	0.7063294258824375	424	17	
DNA DAMAGE CHECKPOINT%GOBP%GO:0000077	0.95703125	1	0.1233583399041272	0.7063255326117458	489	111	
BIOCARTA_BIOPEPTIDES_PATHWAY%MSIGDB_C2%BIOCARTA_BIOPEPTIDES_PATHWAY	0.8678500986193294	1	0.18832638543378516	0.7062923565779577	439	20	
SIGNALING BY ERBB2%REACTOME%R-HSA-1227986.7	0.8924949290060852	1	0.15553891438778694	0.7056781514440836	439	40	
NEGATIVE REGULATION OF INTERFERON-GAMMA PRODUCTION%GOBP%GO:0032689	0.8698224852071006	1	0.18807472654592763	0.7053485443312071	440	20	
IKK COMPLEX RECRUITMENT MEDIATED BY RIP1%REACTOME DATABASE ID RELEASE 75%937041	0.857421875	1	0.18622704937197232	0.7052668286786015	438	21	
POSITIVE REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051962	0.9851024208566108	1	0.1148396200724815	0.7047075774139571	528	157	
CLEAVAGE OF THE DAMAGED PURINE%REACTOME DATABASE ID RELEASE 75%110331	0.9085487077534792	1	0.16827962327525364	0.7042807379901812	456	30	
RECOGNITION AND ASSOCIATION OF DNA GLYCOSYLASE WITH SITE CONTAINING AN AFFECTED PURINE%REACTOME%R-HSA-110330.3	0.9085487077534792	1	0.16827962327525364	0.7042807379901812	456	30	
DEPURINATION%REACTOME DATABASE ID RELEASE 75%73927	0.9085487077534792	1	0.16827962327525364	0.7042807379901812	456	30	
DETECTION OF STIMULUS%GOBP%GO:0051606	0.9508840864440079	1	0.12858280429127872	0.704099224040631	483	83	
MITOCHONDRIAL TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 75%379726	0.8641732283464567	1	0.1906453024115205	0.7038306062705261	438	19	
CELLULAR RESPONSE TO DRUG%GOBP%GO:0035690	0.9810246679316889	1	0.1178575312637728	0.7034973051662369	516	137	
INTEGRIN-LINKED KINASE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN-LINKED KINASE SIGNALING	0.90715667311412	1	0.15346477685304039	0.7024081991705102	468	39	
NEGATIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001937	0.8661417322834646	1	0.19016493010602542	0.7020571519722273	439	19	
POSITIVE REGULATION OF LAMELLIPODIUM ORGANIZATION%GOBP%GO:1902745	0.8697318007662835	1	0.17399718161952543	0.7020156989587026	453	25	
OSSIFICATION%GOBP%GO:0001503	0.9405940594059405	1	0.13054831764638936	0.701943353880687	474	78	
TYPE II INTERFERON SIGNALING (IFNG)%WIKIPATHWAYS_20210210%WP619%HOMO SAPIENS	0.8771929824561403	1	0.17941770332482804	0.7019326005693278	449	23	
POSITIVE REGULATION OF GLIOGENESIS%GOBP%GO:0014015	0.8681102362204725	1	0.18978867949832895	0.7006680975870685	440	19	
NEGATIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045910	0.9304174950298211	1	0.14646336265656534	0.7003490346195083	467	49	
PID_IL1_PATHWAY%MSIGDB_C2%PID_IL1_PATHWAY	0.8908045977011494	1	0.1710580079515211	0.699241539524954	464	26	
INOSITOL PHOSPHATE METABOLIC PROCESS%GOBP%GO:0043647	0.9147286821705426	1	0.1567992438154709	0.6990674718464995	471	36	
REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0001959	0.9791666666666666	1	0.12063339855924915	0.6987435467750752	516	115	
CELLULAR RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0071218	0.8720472440944882	1	0.18922153438983663	0.6985742925968366	442	19	
POSITIVE REGULATION OF CHEMOKINE PRODUCTION%GOBP%GO:0032722	0.9147286821705426	1	0.1565498451861158	0.6979555629809796	471	36	
NUCLEAR ENVELOPE (NE) REASSEMBLY%REACTOME DATABASE ID RELEASE 75%2995410	0.9326732673267327	1	0.14019038873059725	0.6976928903226817	470	58	
GMCSF-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GMCSF-MEDIATED SIGNALING EVENTS	0.9132947976878613	1	0.1610912676306377	0.6976084292761673	473	33	
SPROUTING ANGIOGENESIS%GOBP%GO:0002040	0.873046875	1	0.18395106143565948	0.6966473569135309	446	21	
DIGESTIVE SYSTEM PROCESS%GOBP%GO:0022600	0.8650793650793651	1	0.18102722699693513	0.6958008648020576	435	22	
CHORDATE EMBRYONIC DEVELOPMENT%GOBP%GO:0043009	0.9500998003992016	1	0.12836350926208356	0.6953220332657203	475	80	
POSITIVE REGULATION OF NEUROGENESIS%GOBP%GO:0050769	0.9904942965779467	1	0.11565942307054672	0.6948849387490259	520	144	
SUMOYLATION OF CHROMATIN ORGANIZATION PROTEINS%REACTOME DATABASE ID RELEASE 75%4551638	0.9117647058823529	1	0.1453309284335867	0.6948317147992635	464	48	
BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY	0.8946360153256705	1	0.16983326549998823	0.6942351045290893	466	26	
CREB1 PHOSPHORYLATION THROUGH NMDA RECEPTOR-MEDIATED ACTIVATION OF RAS SIGNALING%REACTOME DATABASE ID RELEASE 75%442742	0.8694817658349329	1	0.1996572959984212	0.6940781976721023	452	16	
JOUBERT SYNDROME%WIKIPATHWAYS_20210210%WP4656%HOMO SAPIENS	0.9251968503937008	1	0.14946242374850832	0.6939227874096254	469	43	
2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	0.8820116054158608	1	0.17417782567566653	0.693872669347901	455	24	
DEOXYRIBOSE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0019692	0.8820116054158608	1	0.17417782567566653	0.693872669347901	455	24	
MANNOSYLATION%GOBP%GO:0097502	0.876953125	1	0.18318289073650057	0.69373819138303106	448	21	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:0008625	0.8850574712643678	1	0.17169597672979514	0.6927311694963593	461	25	
RNA POLYMERASE I PROMOTER OPENING%REACTOME DATABASE ID RELEASE 75%73728	0.8984674329501916	1	0.1694480427271784	0.692660412014279	468	26	
NEGATIVE REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902100	0.87890625	1	0.18281198252520892	0.6923335122089224	449	21	
PID_CDC42_PATHWAY%MSIGDB_C2%PID_CDC42_PATHWAY	0.9148514851485149	1	0.14628616422657986	0.6920206130563002	461	46	
STEROL TRANSPORT%GOBP%GO:0015918	0.9144486692015209	1	0.15997750044877276	0.6917509920247892	480	32	
FAS (CD95) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FAS (CD95) SIGNALING PATHWAY	0.9144486692015209	1	0.15994118391756257	0.6915939574641723	480	32	
REGULATION OF STAT CASCADE%GOBP%GO:1904892	0.934	1	0.13987228121743622	0.691425176180241	466	57	
REGULATION OF DNA REPLICATION%GOBP%GO:0006275	0.9612403100775194	1	0.12910207638499988	0.6912431745772751	495	75	
PROTEIN LOCALIZATION TO CYTOSKELETON%GOBP%GO:0044380	0.9165009940357853	1	0.16508924876139647	0.6909284421307526	460	30	
CHOLESTEROL METABOLISM (INCLUDES BOTH BLOCH AND KANDUTSCH-RUSSELL PATHWAYS)%WIKIPATHWAYS_20210210%WP4718%HOMO SAPIENS	0.9057692307692308	1	0.16198306982605715	0.6906098907805702	470	31	
REELIN SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REELIN SIGNALING PATHWAY	0.8908382066276803	1	0.17646015732039533	0.6903618474066013	456	23	
CELL FATE COMMITMENT%GOBP%GO:0045165	0.9188118811881189	1	0.14579856891370618	0.6897139970538765	463	46	
INHIBITION OF DNA RECOMBINATION AT TELOMERE%REACTOME%R-HSA-9670095.2	0.9151515151515152	1	0.15073252180692778	0.6893867235978492	452	41	
INTERFERON TYPE I SIGNALING PATHWAYS%WIKIPATHWAYS_20210210%WP585%HOMO SAPIENS	0.9188118811881189	1	0.14545745520062034	0.6881003261910194	463	46	
MECHANOREGULATION AND PATHOLOGY OF YAP/TAZ VIA HIPPO AND NON-HIPPO MECHANISMS%WIKIPATHWAYS_20210210%WP4534%HOMO SAPIENS	0.876984126984127	1	0.17888175242598364	0.6875544640443189	441	22	
POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388	0.9057692307692308	1	0.16123863996605853	0.6874360367175529	470	31	
REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090092	0.9806949806949807	1	0.11780383582855317	0.68473170254477	507	119	
NUCLEOTIDE EXCISION REPAIR%WIKIPATHWAYS_20210210%WP4753%HOMO SAPIENS	0.9201520912547528	1	0.15832221631071994	0.6845934577379749	483	32	
BIOCARTA_ARENRF2_PATHWAY%MSIGDB_C2%BIOCARTA_ARENRF2_PATHWAY	0.878727634194831	1	0.20354872951372383	0.684487273019203	441	15	
ENDOSOME TRANSPORT VIA MULTIVESICULAR BODY SORTING PATHWAY%GOBP%GO:0032509	0.90625	1	0.16414558196743878	0.683310826892755	463	28	
CELLULAR METABOLIC COMPOUND SALVAGE%GOBP%GO:0043094	0.9184890656063618	1	0.16323453879154803	0.6831661445875378	461	30	
NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR (NLR) SIGNALING PATHWAYS%REACTOME DATABASE ID RELEASE 75%168643	0.9411764705882353	1	0.14123155225856548	0.6811447942041617	479	50	
ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.2	0.9886578449905482	1	0.11261825411432302	0.6805683534858591	522	149	
CARDIAC MUSCLE CELL CONTRACTION%GOBP%GO:0086003	0.8777555110220441	1	0.19242870959305206	0.6804422726462607	437	17	
NEGATIVE REGULATION OF T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050860	0.8777555110220441	1	0.1923693557395731	0.6802323929924556	437	17	
CYTOSOLIC DNA-SENSING PATHWAY%WIKIPATHWAYS_20210210%WP4655%HOMO SAPIENS	0.9196078431372549	1	0.1430335529253885	0.6800663918356181	468	47	
POSITIVE REGULATION OF PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1900740	0.8869047619047619	1	0.1768421470234357	0.6797149847212897	446	22	
REGULATION OF PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE INVOLVED IN APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1900739	0.8869047619047619	1	0.1768421470234357	0.6797149847212897	446	22	
CONSTITUTIVE SIGNALING BY AKT1 E17K IN CANCER%REACTOME DATABASE ID RELEASE 75%5674400	0.8974854932301741	1	0.17048031923273865	0.679142903055705	463	24	
PROCESSING OF INTRONLESS PRE-MRNAS%REACTOME DATABASE ID RELEASE 75%77595	0.8937007874015748	1	0.18391903221145697	0.6789983404188813	453	19	
BIOCARTA_MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_MTOR_PATHWAY	0.8800813008130082	1	0.18861783124474713	0.6789353422053724	432	18	
ENDOCHONDRAL OSSIFICATION%WIKIPATHWAYS_20210210%WP474%HOMO SAPIENS	0.9003831417624522	1	0.16788727686259927	0.6773644430097195	469	25	
ENDOCHONDRAL OSSIFICATION WITH SKELETAL DYSPLASIAS%WIKIPATHWAYS_20210210%WP4808%HOMO SAPIENS	0.9003831417624522	1	0.16788727686259927	0.6773644430097195	469	25	
REGULATION OF DNA RECOMBINATION%GOBP%GO:0000018	0.9709864603481625	1	0.12191280724049466	0.6773638391568952	501	92	
PROCESSING OF DNA DOUBLE-STRAND BREAK ENDS%REACTOME%R-HSA-5693607.1	0.9644970414201184	1	0.12618458435277713	0.6773497291898865	488	77	
BIOCARTA_ATM_PATHWAY%MSIGDB_C2%BIOCARTA_ATM_PATHWAY	0.8867562380038387	1	0.19478240691331006	0.6771313878241311	461	16	
REGULATION OF EXOSOMAL SECRETION%GOBP%GO:1903541	0.8867562380038387	1	0.1947363767162087	0.6769713708506324	461	16	
BIOCARTA_P38MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_P38MAPK_PATHWAY	0.916015625	1	0.1626161342049205	0.6769439895842556	468	28	
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	0.9348268839103869	1	0.14565717279254686	0.6765472675606704	458	45	
INSULIN RECEPTOR SIGNALLING CASCADE%REACTOME DATABASE ID RELEASE 75%74751	0.9118773946360154	1	0.16540559458294604	0.6761359142858597	475	26	
MITOCHONDRIAL OUTER MEMBRANE PERMEABILIZATION INVOLVED IN PROGRAMMED CELL DEATH%GOBP%GO:1902686	0.8886756238003839	1	0.19434955121924488	0.6756266308930784	462	16	
CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCIUM SIGNALING IN THE CD4+ TCR PATHWAY	0.8841463414634146	1	0.1876264758367511	0.6753669297242557	434	18	
POSITIVE REGULATION OF MRNA METABOLIC PROCESS%GOBP%GO:1903313	0.9665354330708661	1	0.13346861276112432	0.6749904068442285	490	61	
MITOTIC SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0007094	0.8996062992125984	1	0.18239877024994033	0.6733857872401274	456	19	
MITOTIC SPINDLE CHECKPOINT%GOBP%GO:0071174	0.8996062992125984	1	0.18239877024994033	0.6733857872401274	456	19	
SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0071173	0.8996062992125984	1	0.18239877024994033	0.6733857872401274	456	19	
DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:0006303	0.9592233009708738	1	0.13438288567757034	0.6732793768111545	493	59	
PROTEIN LOCALIZATION TO CELL SURFACE%GOBP%GO:0034394	0.8841463414634146	1	0.18699052467095043	0.673077805098395	434	18	
NOTCH1 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME%R-HSA-2122947.3	0.9310344827586207	1	0.14833764812466774	0.6730060945211144	458	40	
NEGATIVE REGULATION OF ADHERENS JUNCTION ORGANIZATION%GOBP%GO:1903392	0.8937875751503006	1	0.19026857187464577	0.6728038645238463	445	17	
NEGATIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032272	0.947265625	1	0.15038060328514172	0.6725799743281369	484	37	
TRANSLATION INHIBITORS IN CHRONICALLY ACTIVATED PDGFRA CELLS%WIKIPATHWAYS_20210210%WP4566%HOMO SAPIENS	0.9258555133079848	1	0.15542056858391967	0.6720465827843729	486	32	
ASSOCIATION BETWEEN PHYSICO-CHEMICAL FEATURES AND TOXICITY ASSOCIATED PATHWAYS%WIKIPATHWAYS_20210210%WP3680%HOMO SAPIENS	0.947265625	1	0.1501328957660838	0.6714720979586495	484	37	
REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000756	0.9310344827586207	1	0.14798437260527247	0.6714032878122046	458	40	
PROXIMAL TUBULE TRANSPORT%WIKIPATHWAYS_20210210%WP4917%HOMO SAPIENS	0.8996062992125984	1	0.18172203366801512	0.6708873888389241	456	19	
PID_ENDOTHELIN_PATHWAY%MSIGDB_C2%PID_ENDOTHELIN_PATHWAY	0.928709055876686	1	0.15297049692884135	0.670527485301743	481	34	
NEGATIVE REGULATION OF LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002704	0.9304174950298211	1	0.16018698871682585	0.6704115949046172	467	30	
MODIFICATION BY SYMBIONT OF HOST MORPHOLOGY OR PHYSIOLOGY%GOBP%GO:0044003	0.9333333333333333	1	0.14089228636969464	0.6698855399256567	475	47	
NEGATIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1903573	0.9524752475247524	1	0.14384584998831879	0.6696687084953276	480	44	
CARDIAC MUSCLE CONTRACTION%GOBP%GO:0060048	0.9195402298850575	1	0.16369018458841642	0.6691237554290156	479	26	
STRUCTURAL PATHWAY OF INTERLEUKIN 1 (IL-1)%WIKIPATHWAYS_20210210%WP2637%HOMO SAPIENS	0.947265625	1	0.14957051002555943	0.6689568175390919	484	37	
SENESCENCE AND AUTOPHAGY IN CANCER%WIKIPATHWAYS_20210210%WP615%HOMO SAPIENS	0.9696356275303644	1	0.13005177474866367	0.6684431359917007	478	68	
RENIN ANGIOTENSIN ALDOSTERONE SYSTEM (RAAS)%WIKIPATHWAYS_20210210%WP4756%HOMO SAPIENS	0.8861788617886179	1	0.1855727790863917	0.667974588836919	435	18	
REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE ACTIVITY%GOBP%GO:0043551	0.9099616858237548	1	0.1654587626011066	0.6675662662757945	474	25	
POSITIVE REGULATION OF NATURAL KILLER CELL MEDIATED IMMUNITY%GOBP%GO:0002717	0.8866799204771372	1	0.19847582152913423	0.6674282574166764	445	15	
REGULATION OF SIGNALING RECEPTOR ACTIVITY%GOBP%GO:0010469	0.968503937007874	1	0.13169921548061697	0.6660420393926518	491	61	
PID_GMCSF_PATHWAY%MSIGDB_C2%PID_GMCSF_PATHWAY	0.923828125	1	0.15983355016087109	0.6653605538240707	472	28	
DEVELOPMENTAL PROCESS INVOLVED IN REPRODUCTION%GOBP%GO:0003006	0.9782178217821782	1	0.11686798297393992	0.6649675672772388	493	109	
NEGATIVE REGULATION OF LEUKOCYTE PROLIFERATION%GOBP%GO:0070664	0.9303675048355899	1	0.1451974311338587	0.6645685623651778	480	39	
EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING	0.8988095238095238	1	0.17281928228170756	0.6642525992408804	452	22	
